ID,table_ID,Title,Price,Miles
458,b262,2018 Acura RDX AWD,30900,59957
459,b1612,2022 Mercedes-Benz GLC 300 4MATIC,39998,9269
460,b254,2020 Audi TTS 2.0T Coupe,48869,23715
461,b255,2022 Lexus RX 350 F Sport,51796,5943
462,b257,2020 Alfa Romeo Giulia,28997,18336
463,b258,2011 Dodge Challenger SRT8,29995,30221
464,b259,2017 Volvo S60 T6 R-Design Platinum,22288,73030
465,b260,2020 Volkswagen Tiguan S,23988,31449
466,b261,2016 Lexus NX 200t AWD,24588,79212
467,b263,2021 Honda CR-V Touring,35588,24215
468,b360,2018 Ford Taurus SEL,19807,41973
469,b1397,2019 Honda Accord Sport,24695,23600
470,b269,2017 Nissan Titan Platinum Reserve,38995,26309
471,b281,2020 Hyundai Elantra SEL,18345,19410
472,b1319,2020 Nissan Sentra SV,19995,24599
473,b1164,2021 Nissan Sentra SV,19498,18828
474,b274,2016 Toyota Prius Four,22999,48476
475,b1660,2021 Toyota C-HR LE,24133,12332
476,b276,2018 Kia Sportage EX,24700,28470
477,b1037,2021 Nissan Rogue S,23993,12053
478,b278,2020 Kia Sportage SX,28400,26808
479,b963,2021 Nissan Rogue SV,24612,42193
480,b280,2020 Kia Stinger GT-Line,32999,13200
481,b485,2020 Toyota C-HR XLE,25195,17937
482,b1685,2020 Honda Accord Sport,24900,13605
483,b284,2019 Mitsubishi Outlander GT,26300,31450
484,b285,2022 Toyota Camry SE,28995,7739
485,b286,2021 Lexus UX 250h,34979,13583
486,b287,2022 Toyota Tacoma SR5,37333,4849
487,b288,2022 Toyota Avalon Touring,41722,9555
488,b289,2021 Toyota Sienna XLE,47222,14166
489,b290,2015 Honda Accord LX,17995,48777
490,b291,2016 Jeep Cherokee Limited,19995,55357
491,b292,2015 GMC Canyon SLE,20995,96428
492,b293,2019 Toyota Corolla SE,20995,32867
493,b294,2022 Nissan Sentra SV,20995,30244
494,b295,2020 Ford EcoSport SE,20995,16383
495,b297,2020 Toyota C-HR LE,23995,28098
496,b1518,2017 Jeep Grand Cherokee Limited,23268,44640
497,b301,2019 Subaru Crosstrek 2.0i Limited,26995,38831
498,b302,2022 Toyota Corolla Cross LE,29995,7392
499,b1550,2020 Toyota RAV4 LE,23599,42159
500,b683,2018 Toyota Highlander SE,32000,45398
501,b305,2022 Toyota RAV4 Limited,39995,8131
502,b1064,2019 Jeep Wrangler Unlimited Rubicon,45996,17577
503,b931,2020 Toyota Tundra SR5,46199,28417
504,b308,2004 Mercury Mountaineer AWD V8,7460,125056
505,b309,1999 Ford Mustang Cobra,14681,100781
506,b310,2017 Ford Escape Titanium,18989,68820
507,b311,2018 Hyundai Kona Ultimate,21495,48690
508,b312,2017 RAM 1500 Big Horn,26999,72373
509,b313,2015 Ford F150 XLT,29487,81350
510,b802,2020 Ford Edge SEL,27500,12616
511,b1574,2020 Ford Ranger XLT,29991,19813
512,b318,2021 Land Rover Discovery Sport S R-Dynamic,37848,15691
513,b890,2019 Ford Mustang GT Premium,44000,12469
514,b321,2021 Ford Mustang GT Premium,47172,8024
515,b388,2020 Ford Expedition XLT,51988,24092
516,b324,2020 Volvo V60 T5 Cross Country,36596,31369
517,b325,2023 Nissan Rogue S,27995,2225
518,b328,2022 Kia Seltos EX,26400,12568
519,b1677,2020 MAZDA CX-5 Touring,21900,29354
520,b1279,2020 Subaru WRX Limited,30935,20244
521,b331,2022 Hyundai Kona SEL,23986,7660
522,b332,2020 Hyundai Kona SEL Plus,24000,15990
523,b333,2020 Acura RDX,35500,19414
524,b334,2016 Jeep Renegade Latitude,16588,58940
525,b335,2017 Volkswagen CC Sport,19422,27879
526,b337,2011 Jeep Wrangler Unlimited Sahara,20909,88076
527,b338,2019 Jeep Renegade Trailhawk,22256,48780
528,b339,2018 RAM 1500 Sport,33800,63691
529,b340,2020 Ford Explorer Platinum,36996,33469
530,b341,2019 Ford Expedition XLT,39998,45908
531,b342,2020 Ford Mustang Bullitt,42996,24005
532,b1182,2022 Ford F150 XLT,43991,11501
533,b345,2022 Ford F150 Lariat,56258,2997
534,b346,2020 Ford F350 XLT,58996,13840
535,b1016,2019 GMC Terrain Denali,27500,26453
536,b1514,2021 Acura TLX SH-AWD,36983,25185
537,b349,2015 Hyundai Sonata Limited,14799,52300
538,b351,2020 Volkswagen Jetta SE,20412,27368
539,b352,2020 MAZDA MAZDA3 Sedan,23000,21362
540,b1504,2020 Nissan Rogue SV,19998,29997
541,b1255,2020 Hyundai Santa Fe SEL,23299,21662
542,b643,2019 Chevrolet Blazer LT,29999,26412
543,b357,2017 MAZDA MX-5 Miata RF Grand Touring,26603,8501
544,b358,2022 Ford Escape SE,28581,11779
545,b359,2023 MAZDA CX-5 AWD 2.5 Turbo,34500,9145
546,b363,2018 Ford Escape Titanium,21831,40552
547,b1323,2020 Nissan Rogue Sport SV,21652,19415
548,b748,2021 Nissan Rogue Sport SV,24277,16797
549,b765,2020 Nissan Rogue SL,26900,20017
550,b370,2021 Buick Envision Avenir,39997,17235
551,b371,2021 Mercedes-Benz GLC 300 4MATIC,41354,10882
552,b372,2012 Dodge Avenger SXT,4999,129296
553,b373,2014 Chevrolet Cruze LT,5999,84540
554,b374,2014 Honda CR-V LX,7999,131613
555,b375,2018 Honda Civic EX,19967,48923
556,b376,2019 Buick Encore Sport Touring,20949,35399
557,b377,2019 Buick Envision Essence,24777,43628
558,b378,2018 Honda CR-V LX,25899,30081
559,b1090,2020 Chevrolet Equinox LT,20500,25766
560,b1495,2021 Ford F150 XL,35374,19581
561,b1188,2020 GMC Terrain SLE,22490,18380
562,b1700,2021 Honda CR-V EX,27290,11600
563,b389,2021 Ford F150 Limited,62959,22122
564,b1346,2020 Cadillac XT5 Premium Luxury,35595,22130
565,b393,2021 Cadillac XT6 Premium Luxury,44290,24814
566,b394,2021 Hyundai Tucson SE,22976,7375
567,b855,2023 Hyundai Sonata SEL,28876,7759
568,b397,2017 Cadillac XT5 Platinum,28235,62074
569,b398,2023 Hyundai Sonata SEL Plus,30276,5505
570,b1597,2018 Toyota Tacoma Limited,35990,30377
571,b401,"2015 Ford Transit 350 148"" Low Roof",21995,109563
572,b402,2016 Ford E-350 and Econoline 350 Super Duty,24995,95243
573,b403,2018 MAZDA MX-5 Miata Grand Touring,25993,9168
574,b1666,2020 MAZDA CX-5 Grand Touring,25464,16444
575,b1283,2020 Volkswagen Tiguan SE R-Line,25899,16755
576,b409,2021 Volkswagen Tiguan SE R-Line,31993,13866
577,b410,2016 Ford Transit 350 XLT,34495,65116
578,b411,2023 Volkswagen Atlas SE,40992,4580
579,b412,2020 Volkswagen Atlas SEL R-Line,41493,15410
580,b413,2014 Toyota RAV4 Limited,19800,52400
581,b414,2018 Subaru Forester 2.5i Premium,23800,38640
582,b415,2021 Toyota Avalon XLE,31900,29945
583,b416,2006 Chevrolet Corvette Convertible,34400,12728
584,b417,2018 Lexus RX 350 AWD,37001,46526
585,b591,2020 Lexus GS 350 F Sport,44294,18305
586,b892,2020 Lexus GX 460 Premium,46500,37043
587,b422,2020 Lexus RX 350 F Sport,49500,15411
588,b423,2022 Lexus RX 350L Premium,52300,11106
589,b1243,2022 Chevrolet Silverado 1500 LT,47490,5260
590,b426,2022 RAM 3500 Longhorn,78999,1190
591,b427,2018 Toyota Camry SE,24320,50987
592,b1369,2019 Jeep Cherokee Limited,21498,30910
593,b1124,2020 Toyota Camry XSE,30267,22452
594,b803,2019 Toyota Highlander XLE,31000,42268
595,b436,2020 Mercedes-Benz CLA 250 4MATIC,36419,23133
596,b439,2023 Toyota 4Runner TRD Sport,48174,9598
597,b440,2021 Toyota Supra Premium,56614,3484
598,b616,2019 Mercedes-Benz C 300 4MATIC Sedan,33500,20240
599,b442,2022 Mercedes-Benz GLA 250 4MATIC,44600,4702
600,b1115,2020 Mercedes-Benz E 53 AMG 4MATIC Cabriolet,68100,25563
601,b444,2022 Porsche Cayenne,77877,5183
602,b445,2019 Porsche Cayenne Turbo,89799,28347
603,b965,2017 Lexus RX 350 AWD,29995,68395
604,b1176,2021 Toyota RAV4 LE,27399,10804
605,b448,2023 Genesis G70 3.3T,45249,10249
606,b449,2010 MAZDA MAZDA3 i Touring,9995,85169
607,b450,2020 Kia Soul LX,17994,36243
608,b451,2017 GMC Terrain SLT,20995,58125
609,b452,2015 Acura MDX SH-AWD,22997,98685
610,b548,2020 Kia Sportage EX,23996,19534
611,b454,2021 Chevrolet Colorado W/T,32995,19240
612,b990,2019 Chevrolet Silverado 1500 LT,37895,50470
613,b456,2019 Ford Escape SE,21288,51235
614,b458,2018 Ford Flex SEL,24297,54448
615,b459,2020 Ford Fusion Energi Titanium,27494,31844
616,b460,2020 Ford Escape SE Sport,27794,38619
617,b968,2019 Ford F150 XLT,37458,58034
618,b466,2019 BMW X5 xDrive40i,40977,51852
619,b473,2022 RAM 1500 Laramie,50494,10638
620,b475,2013 Honda Pilot Touring,19735,90660
621,b1688,2022 Honda Civic Sport,25900,11425
622,b479,2019 Honda Odyssey EX,28755,47144
623,b480,2022 Honda CR-V Special Edition,30525,14341
624,b481,2019 Honda Passport EX-L,32450,26840
625,b482,2019 Lexus NX 300 F Sport,32985,34720
626,b483,2021 Toyota Tacoma TRD Pro,47352,18520
627,b1627,2020 Chevrolet Blazer LT,28995,13541
628,b487,2018 Jeep Grand Cherokee Overland,31695,36495
629,b987,2020 Chevrolet Silverado 1500 Custom,31995,43859
630,b489,2019 Chevrolet Colorado ZR2,40595,27942
631,b491,2020 GMC Yukon SLE,43385,34469
632,b991,2019 Chevrolet Silverado 1500 LT Trail Boss,42995,48283
633,b995,2020 Chevrolet Silverado 1500 LT Trail Boss,47695,40784
634,b497,2022 GMC Sierra 1500 Elevation,49495,9138
635,b1000,2022 GMC Sierra 1500 AT4,61795,7637
636,b1639,2022 Chevrolet Silverado 1500 ZR2,64995,7552
637,b500,2021 Chevrolet Suburban Premier,69995,16203
638,b501,2022 GMC Sierra 1500 AT4X,71995,8430
639,b502,2019 Ford EcoSport Titanium,18726,66383
640,b1421,2020 Mercedes-Benz GLC 300 4MATIC,35985,36867
641,b1252,2020 Hyundai Sonata SEL,20899,24061
642,b507,2018 Jeep Grand Cherokee Limited,27224,42512
643,b511,2019 Jeep Compass Limited,22916,47639
644,b513,2019 Volvo S60 T5 Momentum,24918,40578
645,b670,2021 Nissan Rogue SL,33499,10619
646,b515,2022 Subaru Ascent Limited,39877,8093
647,b516,2020 RAM 1500 Laramie,43414,35688
648,b1568,2019 Ford Mustang Premium,24791,37131
649,b1317,2020 Chevrolet Traverse LT,28490,20339
650,b520,2017 Volvo XC90 T6 Inscription,29994,59473
651,b521,2018 Chevrolet Silverado 1500 Custom,30744,54438
652,b522,2018 Volkswagen GTI S,24810,39196
653,b874,2021 Volkswagen Passat 2.0T SE,27492,9855
654,b524,2020 Volkswagen Tiguan SEL,30990,17891
655,b525,2022 Chevrolet Silverado 3500 LTZ,70990,6822
656,b1411,2020 RAM 1500 Big Horn,38295,29607
657,b527,2020 Nissan NV200 S,28995,13346
658,b528,2020 Chevrolet Camaro LT,30000,13384
659,b531,2019 Land Rover Range Rover Sport SVR,77495,46167
660,b532,2023 Lincoln Aviator Black Label,81995,7524
661,b533,2023 Subaru Outback Limited,35999,6996
662,b534,2022 Toyota Corolla SE,25193,14095
663,b535,2021 Kia Forte LXS,19295,5395
664,b536,2019 Land Rover Range Rover SV Autobiography Dynamic,122990,11756
665,b537,2020 Chrysler Pacifica Touring-L,30995,27509
666,b538,2020 Mercedes-Benz GLA 250 4MATIC,31995,16136
667,b540,2021 Ford Bronco Sport First Edition,38995,6369
668,b541,2009 Nissan Rogue S,3699,111236
669,b653,2020 Kia Soul X-Line,19995,16652
670,b543,2017 Hyundai Tucson Sport,18700,24778
671,b544,2019 Kia Forte S,18999,29789
672,b545,2020 Kia Optima EX,21000,9969
673,b546,2021 Kia Forte GT-Line,21600,17623
674,b549,2019 Hyundai Kona Ultimate,24294,1953
675,b550,2019 Kia Cadenza Technology,25999,31420
676,b551,2020 Kia Niro Touring,26998,13285
677,b553,2019 Honda Odyssey EX-L,34479,25107
678,b554,2016 Subaru Outback 2.5i Premium,22995,51881
679,b555,2020 Subaru Forester Premium,28990,32480
680,b557,2019 Subaru Forester Limited,30770,33979
681,b558,2021 Subaru Forester Premium,31440,15699
682,b559,2021 Subaru Forester Sport,32990,21048
683,b560,2021 Subaru Legacy Touring XT,33440,22397
684,b561,2018 Honda HR-V LX,20967,32424
685,b562,2022 Hyundai Venue Limited,22767,3914
686,b563,2022 Hyundai Sonata SEL,24867,4004
687,b564,2021 Hyundai Tucson Ultimate,26967,23617
688,b601,2023 Hyundai Tucson SEL,27900,4357
689,b1004,2023 Hyundai Santa Fe SEL,31898,1766
690,b567,2020 Lincoln Corsair FWD,31767,21301
691,b568,2014 Honda CR-V EX-L,19999,65925
692,b570,2020 Chevrolet Trax LT,18668,22865
693,b572,2019 Jeep Cherokee Trailhawk,25968,34762
694,b573,2022 Chevrolet TrailBlazer RS,27091,14358
695,b1341,2020 Buick Envision Premium,29590,16265
696,b575,2020 Cadillac CT4 Sport,34998,22164
697,b576,2022 Chevrolet Blazer LT,35487,9321
698,b578,2020 FIAT 124 Spider Abarth,27000,8280
699,b1626,2021 Dodge Challenger GT,28995,13454
700,b1611,2019 Dodge Durango Citadel,36998,26980
701,b582,2023 Jeep Grand Cherokee L Laredo,44903,5797
702,b583,2021 RAM 1500 Laramie,46989,19224
703,b584,2020 RAM 1500 Longhorn,51052,17374
704,b1477,2021 RAM 1500 TRX,84336,26858
705,b586,2018 Jeep Renegade Altitude,18301,46017
706,b587,2021 Acura RDX AWD,35321,9263
707,b588,2019 Lexus GX 460 Premium,38955,40233
708,b589,2019 Porsche Macan,40407,33372
709,b590,2021 Lexus NX 300h AWD,41333,11976
710,b592,2022 Lexus NX 350 AWD,44382,9207
711,b593,2021 Mercedes-Benz E 350 4MATIC Sedan,48134,17303
712,b594,2023 Jeep Grand Cherokee L Limited,48303,5655
713,b595,2022 Volvo XC60 T8 Inscription,51633,12524
714,b596,2019 Porsche Cayenne S,56830,40442
715,b597,2018 Porsche 718 Boxster S,67999,13369
716,b598,2019 Lexus LX 570 4WD,73087,20709
717,b599,2020 Porsche Taycan Turbo,102529,2536
718,b600,2009 Ford F150 XLT,11000,126399
719,b764,2020 Hyundai Kona Ultimate,25400,18033
720,b603,2018 Lincoln MKZ Select,24547,36171
721,b604,2023 Chevrolet Camaro SS,44988,729
722,b605,2019 Toyota Avalon Touring,32999,28894
723,b606,2020 Audi A6 3.0T Prestige,46699,28997
724,b607,2023 Audi Q5 2.0T Premium Plus,49999,2940
725,b608,2014 Acura RDX AWD,20900,70998
726,b609,2017 Acura TLX V6 SH-AWD,27900,49509
727,b611,2019 Acura MDX SH-AWD,34288,30550
728,b613,2020 Acura MDX SH-AWD,37900,19156
729,b614,2023 Acura MDX SH-AWD,56298,6913
730,b615,2020 MINI Cooper Clubman S,30995,6272
731,b1285,2020 BMW 330i xDrive Sedan,31395,20411
732,b618,2021 Alfa Romeo Giulia Sprint,34990,5388
733,b619,2020 Mercedes-Benz A 220 4MATIC,34991,25208
734,b620,2020 BMW X2 xDrive28i,35665,21147
735,b622,2020 Mercedes-Benz C 300 4MATIC Sedan,36990,27528
736,b623,2021 BMW X3 xDrive30i,42345,19660
737,b625,2022 Alfa Romeo Giulia Ti,42995,3505
738,b626,2022 Audi Q5 2.0T Premium Plus,44500,9966
739,b627,2022 BMW X3 xDrive30i,44825,14289
740,b1413,2020 Audi SQ5 Premium Plus,42585,25623
741,b629,2020 BMW X4 M40i,52446,25371
742,b630,2019 Audi S5 Premium Plus,53500,11326
743,b1641,2021 Mercedes-Benz GLC 43 AMG 4MATIC,57000,9396
744,b632,2023 Audi SQ5 Premium Plus,63997,4088
745,b633,2023 Mercedes-Benz GLE 350 4MATIC,64991,4270
746,b1103,2020 GMC Acadia SLT,28500,32623
747,b636,2022 Jeep Compass Latitude,28213,6186
748,b1313,2020 Chevrolet Equinox Premier,23490,27430
749,b639,2023 Chevrolet Equinox LT,30150,278
750,b644,2022 Chevrolet Colorado Z71,42999,6088
751,b645,2022 Chevrolet Silverado 3500 W/T,51995,7076
752,b646,2019 RAM 2500 Limited,69999,33318
753,b1011,2018 Volkswagen Tiguan Limited,16800,35579
754,b648,2014 Mercedes-Benz S 63 AMG 4MATIC Sedan,45997,67013
755,b649,2020 Nissan Frontier SV,29997,23951
756,b650,2015 Chevrolet Silverado 3500 LTZ,50497,59584
757,b655,2020 Kia Soul GT-Line Turbo,22899,19400
758,b656,2020 Nissan Rogue Sport S,22995,27136
759,b657,2020 Nissan Altima 2.5 S,23834,6365
760,b659,2019 Jeep Compass Trailhawk,23999,41067
761,b660,2021 Kia Niro LX,23999,21868
762,b865,2020 Nissan Rogue S,22682,8941
763,b665,2021 Kia Seltos SX,26699,12720
764,b668,2020 INFINITI QX60 Luxe,31500,28546
765,b671,2022 Kia Sorento SX,41999,7454
766,b672,2023 Toyota 4Runner Limited,54999,8868
767,b673,2015 Lexus IS 250,21700,71919
768,b1375,2020 Toyota Corolla SE,21591,26905
769,b675,2019 Toyota Camry LE,24430,15787
770,b1517,2018 Toyota RAV4 LE,20333,44818
771,b677,2014 Mitsubishi Lancer Evolution MR,26122,85920
772,b1565,2019 Toyota Camry SE,21590,25669
773,b1551,2021 Toyota Camry SE,23989,19240
774,b680,2016 Toyota Highlander Limited,28890,47386
775,b681,2020 INFINITI Q50 Luxe,28995,35564
776,b705,2023 Toyota Camry SE,30995,12
777,b684,2013 Ford Mustang Boss 302,34333,41315
778,b685,2021 Jeep Gladiator Sport,39789,11503
779,b686,2022 BMW 430i,41345,11908
780,b687,2020 Toyota Tacoma TRD Pro,45857,35485
781,b688,2021 Chevrolet Malibu RS,23199,16536
782,b689,2019 Chevrolet Silverado 2500 LTZ,54995,29593
783,b690,2014 Subaru Crosstrek 2.0i Premium,16995,68537
784,b691,2013 Toyota Highlander Limited,16995,119852
785,b692,2018 Honda Civic LX,20995,26503
786,b694,2016 Toyota RAV4 XLE,22995,63657
787,b863,2021 Ford Escape SEL,22490,19227
788,b697,2022 Toyota Camry LE,23995,28920
789,b1669,2021 MAZDA CX-30 AWD 2.5 S,26768,16545
790,b781,2020 Jeep Cherokee Limited,25911,25940
791,b701,2019 Subaru Crosstrek 2.0i Premium,25995,33858
792,b1667,2021 MAZDA CX-5 Touring,25877,14720
793,b1692,2022 Honda HR-V EX-L,26490,6381
794,b1197,2017 Jeep Wrangler Unlimited Sport,26998,53291
795,b706,2019 Toyota Tacoma SR5,32500,41258
796,b707,2019 MAZDA CX-9 Grand Touring,32995,15781
797,b1354,2020 Toyota RAV4 XLE Premium,27991,15026
798,b709,2021 Toyota RAV4 XLE Premium,33995,23932
799,b710,2018 Toyota Sienna XLE,34995,50001
800,b712,2022 Toyota Sienna XLE,42995,27338
801,b713,2019 Toyota Tundra SR5,44995,38304
802,b714,2016 GMC Sierra 1500 Denali,36510,63929
803,b715,2018 Cadillac CTS Luxury,26935,43154
804,b716,2014 Chevrolet Camaro LT,17500,59735
805,b717,2022 Ford Ranger XLT,39549,972
806,b1696,2021 Honda Accord Sport,26900,17809
807,b720,2017 Lexus IS 300 AWD,26461,53911
808,b721,2018 Chevrolet Colorado Z71,32570,4612
809,b722,2003 Jeep Wrangler Sahara,12994,156025
810,b723,2019 Ford Flex Limited,22505,105312
811,b725,2017 Ford Explorer Platinum,32855,38792
812,b726,2023 Ford Bronco Sport Outer Banks,37410,3823
813,b1083,2022 Ford Maverick Lariat,37895,2061
814,b728,2022 Ford Mustang Mach-E Select,41333,8801
815,b729,2022 Ford Edge ST-Line,41654,4740
816,b730,2020 Ford Transit 250 Low Roof,43949,28102
817,b731,2020 Lincoln Nautilus Reserve,43994,16915
818,b1580,2021 Ford Mustang Mach-E GT,44994,13750
819,b733,2021 Ford F150 King Ranch,52431,57743
820,b734,2012 Kia Forte EX,9098,57526
821,b735,2017 BMW 320i xDrive Sedan,19798,63059
822,b736,2021 Land Rover Discovery Sport SE,39498,19575
823,b737,2019 Land Rover Discovery HSE,43998,28969
824,b738,2021 Ford Bronco Sport,26598,21733
825,b740,2019 Toyota Tacoma TRD Off-Road,37998,39476
826,b741,2022 INFINITI QX50 Sensory,43993,2591
827,b742,2009 Nissan Rogue SL,8314,117847
828,b743,2018 Ford Focus SEL,15133,45243
829,b744,2017 Jeep Renegade Latitude,17459,53319
830,b745,2016 MAZDA CX-3 Grand Touring,20000,55182
831,b746,2019 Jaguar XE Premium,21997,59497
832,b1682,2021 Honda Civic Sport,23490,19715
833,b1583,2017 Chevrolet Silverado 1500 LT,26900,53963
834,b1530,2021 Honda Pilot Special Edition,36801,13096
835,b753,2022 Chevrolet Suburban RST,68777,10595
836,b754,2014 RAM 1500 Big Horn,24990,60120
837,b756,2022 RAM 1500 Tradesman,29990,5424
838,b757,2022 Dodge Charger Scat Pack,54778,7506
839,b758,2018 Hyundai Santa Fe Sport,21000,38903
840,b759,2021 Hyundai Kona SEL,23100,9348
841,b760,2021 Kia Sportage LX,23300,9535
842,b762,2021 Hyundai Kona SEL Plus,23800,17771
843,b763,2020 Hyundai Tucson SEL,24600,22458
844,b766,2021 Hyundai Kona Ultimate,27200,13002
845,b767,2019 Hyundai Santa Fe XL,29200,33345
846,b769,2022 Hyundai Santa Fe AWD,29800,8441
847,b770,2021 Ford Escape Titanium,37900,7478
848,b771,2021 Hyundai Palisade SEL,40400,6778
849,b772,2017 Nissan Rogue SL,21186,46328
850,b1567,2020 Ford Edge Titanium,22991,20305
851,b775,2019 Lincoln Continental Select,31995,32278
852,b776,2021 Lexus ES 250,33200,22789
853,b777,2018 Ford F150 Lariat,34589,74435
854,b779,2022 Ford Mustang GT Premium,43225,1064
855,b918,2020 Buick Envision Essence,28999,16101
856,b785,2016 Lincoln MKZ AWD,18400,54639
857,b786,2019 Honda Accord LX,24000,15304
858,b1548,2020 Honda Civic Sport,21999,35825
859,b788,2021 Hyundai Tucson Sport,24900,14686
860,b1680,2019 Honda Civic EX,22900,38995
861,b790,2019 Honda CR-V EX,27500,34553
862,b1155,2020 Honda Odyssey EX-L,33291,24898
863,b793,2016 Mercedes-Benz CLA 250,18899,50917
864,b794,2018 MAZDA MAZDA3 Touring,19687,43611
865,b795,2020 Volkswagen Golf 4-Door,20000,61330
866,b797,2018 Jeep Compass Limited,21000,45929
867,b798,2017 MAZDA MAZDA6 Grand Touring,21112,50188
868,b799,2019 MAZDA CX-3 Grand Touring,21500,49492
869,b804,2021 Kia Stinger GT1,38500,24247
870,b805,2022 MAZDA CX-9 Signature,40650,5133
871,b806,2023 BMW X3 M40i,62000,3748
872,b807,2015 Nissan Leaf SL,11716,38927
873,b808,2019 Nissan Sentra SR,18971,15966
874,b810,2019 Nissan Kicks SR,20419,32947
875,b813,2018 Buick Envision Preferred,23899,51335
876,b1066,2022 Nissan Altima 2.5 SV,24977,2449
877,b815,2010 MINI Cooper Convertible,5995,94359
878,b816,2012 Chevrolet Silverado 1500 LT,19799,101738
879,b817,2020 Chevrolet Impala LT,24561,42637
880,b820,2020 Chevrolet Tahoe Premier,59997,15492
881,b821,2013 Ford Escape SE,6998,111077
882,b1645,2016 Honda Civic EX-T,18358,38211
883,b824,2016 Honda HR-V EX,20999,59546
884,b825,2020 Honda Civic EX,22996,23528
885,b1699,2020 Honda CR-V EX-L,27190,17754
886,b833,2008 Mercedes-Benz S 550 4MATIC,13000,99684
887,b834,2017 Land Rover Discovery HSE,27000,36424
888,b835,2018 BMW 430i xDrive,30000,26078
889,b836,2022 Jeep Renegade Limited,28695,7432
890,b837,2023 RAM ProMaster 1500,45495,1081
891,b839,2021 RAM 3500 Laramie,73985,19544
892,b1292,2019 Chevrolet Silverado 1500 LTZ,40985,23592
893,b842,2021 Ford F250 XLT,47490,25368
894,b843,2020 Ford F350 Lariat,69490,27308
895,b844,2022 Ford Maverick XLT,37000,8536
896,b847,2016 GMC Terrain SLE,14990,74712
897,b920,2021 Cadillac XT4 Sport,34999,17477
898,b849,2017 Ford Fusion SE,19676,46187
899,b850,2019 Kia Optima SX,23976,53129
900,b851,2017 Cadillac XTS Premium Luxury,25676,59471
901,b854,2020 Hyundai Tucson Ultimate,28776,18965
902,b856,2023 Hyundai Santa Fe SE,31290,3000
903,b859,2021 GMC Sierra 1500 SLT,50995,14643
904,b1118,2020 MINI Cooper S,24449,20417
905,b861,2018 Tesla Model X 75D,45400,47706
906,b862,2020 Ford EcoSport SES,18699,22524
907,b864,2019 Lincoln MKC Select,26096,38247
908,b866,2018 Audi S6 Premium Plus,38859,64360
909,b867,2022 Volkswagen Atlas SE,38949,8550
910,b1472,2023 Ford Bronco Big Bend,62055,1986
911,b869,2005 GMC Sierra 2500 W/T,11491,159038
912,b870,2014 GMC Terrain SLT,12995,116396
913,b871,2017 Honda CR-V EX-L,23992,67261
914,b872,2019 Toyota Prius LE,23995,42831
915,b873,2020 MAZDA CX-30 AWD,25492,34324
916,b875,2020 Volkswagen Passat 2.0T R-Line,29791,6190
917,b1458,2021 Volkswagen Atlas SE,34017,29240
918,b877,2021 Audi A6 2.0T Premium,40994,14405
919,b878,2023 MAZDA CX-9 Signature,43993,4953
920,b879,2022 Volkswagen Atlas SEL,44994,2722
921,b880,2021 Volkswagen Atlas SEL Premium,47993,8977
922,b881,2015 Toyota Highlander XLE,16000,204240
923,b882,2013 Lexus ES 350,19909,78254
924,b883,2002 Lexus SC 430 Convertible,20500,95406
925,b885,2019 Chevrolet Traverse Premier,25000,112282
926,b886,2022 Subaru WRX,33000,9709
927,b888,2020 Lexus ES 300h,36500,46390
928,b891,2019 RAM 2500 Big Horn,45000,58351
929,b893,2021 Lexus RX 350 F Sport,49009,24942
930,b894,2019 BMW M760i xDrive,61000,52239
931,b895,2021 Ford F250 King Ranch,64000,45290
932,b898,2019 Nissan Rogue SV,22586,32927
933,b900,2018 Lincoln MKC Select,24600,21923
934,b901,2019 Nissan Pathfinder SL,25749,38427
935,b906,2019 Chevrolet Traverse LT,29374,32267
936,b907,2019 RAM 1500 Tradesman,31301,38848
937,b908,2020 GMC Terrain Denali,32276,15148
938,b909,2019 Ford Explorer Sport,34151,33520
939,b1109,2022 GMC Terrain Denali,33500,5945
940,b1446,2021 GMC Acadia AT4,35200,24933
941,b915,2019 Nissan Armada Platinum,38710,35098
942,b916,2020 GMC Sierra 2500 4x4 Double Cab,41486,27496
943,b917,2019 INFINITI QX80 Luxe,42614,25457
944,b1129,2021 Cadillac CT4 Premium Luxury,32850,12112
945,b921,2017 Toyota RAV4 Limited,26827,68543
946,b925,2020 Toyota Tacoma SR,33828,38431
947,b1555,2020 Toyota Highlander XLE,32454,30697
948,b929,2020 Jeep Wrangler Unlimited Sahara,42496,21414
949,b932,2017 Acura RDX AWD,23989,58883
950,b1007,2020 Mercedes-Benz GLB 250 4MATIC,34985,18755
951,b934,2017 Porsche Macan S,35200,61113
952,b936,2022 Mercedes-Benz A 220 4MATIC,39400,11615
953,b937,2023 Mercedes-Benz CLA 250 4MATIC,50558,7600
954,b938,2017 Mercedes-Benz G 63 AMG 4MATIC,90500,67931
955,b939,2020 Porsche Taycan 4S,90990,19002
956,b940,2017 Kia Sportage LX,15900,78985
957,b941,2015 Toyota Avalon XLE,19994,46590
958,b942,2011 Toyota Sequoia Platinum,20000,141034
959,b943,2016 Audi Q5 2.0T Premium Plus,22497,46233
960,b945,2021 Toyota Corolla SE,25348,17332
961,b946,2018 Toyota Camry XSE,25750,55924
962,b1281,2020 Toyota Camry LE,21535,17175
963,b949,2020 Toyota Camry XLE,29000,29922
964,b950,2020 Dodge Durango GT,30500,57579
965,b951,2019 Chevrolet Silverado 1500 Custom Trail Boss,35150,50361
