ID,Title,Price,Miles,Location,Market Price
278,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
279,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
280,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
281,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
282,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
283,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
284,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
285,2021 Chevrolet Blazer 2LT AWD,$29555,36236 mi,Fox Lake; IL,$520 below market
286,2021 Chevrolet Colorado ZR2 Crew Cab 4WD,$40995,36292 mi,Milwaukee; WI,$774 below market
287,2022 Chevrolet Silverado 1500 Limited LTZ Crew Cab 4WD,$51494,20279 mi,Mount Pleasant; WI,$1778 below market
288,2021 Chevrolet Equinox LT FWD with 2FL,$18994,72742 mi,Mount Pleasant; WI,$2328 below market
289,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
290,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
291,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
292,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
293,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
294,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
295,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
296,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
297,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
298,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
299,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
300,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
301,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
302,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
303,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
304,2019 Ford F-250 Super Duty XL SuperCab LB 4WD,$43797,8052 mi,Menomonee Falls; WI,$1124 below market
305,2019 Ford F-150 XLT SuperCrew LB 4WD,$33500,64462 mi,Kenosha; WI,$803 below market
306,2021 Toyota RAV4 Limited AWD,$35656,45330 mi,Milwaukee; WI,$1009 below market
307,2020 Chevrolet Silverado 3500HD LTZ Crew Cab 4WD,$62990,38179 mi,Burlington; WI,$1144 below market
308,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
309,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
310,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
311,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
312,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
313,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
314,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
315,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
316,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
317,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
318,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
319,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
320,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
321,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
322,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
323,2020 Cadillac XT4 Sport AWD,$34258,29992 mi,Waukesha; WI,$543 below market
324,2023 Nissan Altima 2.5 S FWD,$24995,6980 mi,Greenfield; WI,$320 below market
325,2016 Dodge Challenger R/T Plus Shaker RWD,$31480,26333 mi,West Bend; WI,$973 below market
326,2019 Ford Escape Titanium AWD,$23849,41147 mi,Milwaukee; WI,$1561 below market
327,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
328,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
329,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
330,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
331,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
332,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
333,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
334,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
335,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
336,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
337,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
338,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
339,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
340,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
341,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
342,2021 Chevrolet Suburban Premier 4WD,$70555,15931 mi,Milwaukee; WI,$1064 below market
343,2012 Nissan Rogue SV,$10995,90599 mi,Greenfield; WI,$696 above market
344,2019 Chevrolet Equinox 1.5T LT AWD,$24158,33518 mi,Plymouth; WI,$464 above market
345,2021 Jeep Compass Trailhawk 4WD,$24146,61120 mi,Antioch; IL,$337 below market
346,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
347,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
348,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
349,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
350,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
351,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
352,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
353,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
354,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
355,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
356,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
357,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
358,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
359,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
360,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
361,2021 Toyota Corolla LE FWD,$23826,5734 mi,Fox Lake; IL,$517 above market
362,2021 Toyota Camry LE FWD,$24491,21107 mi,Brookfield; WI,$1591 below market
363,2017 Chevrolet Bolt EV Premier FWD,$20549,35660 mi,Plymouth; WI,$689 below market
364,2015 Lexus IS 250 Crafted Line Sedan RWD,$21995,71919 mi,Milwaukee; WI,$1095 below market
365,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
366,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
367,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
368,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
369,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
370,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
371,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
372,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
373,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
374,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
375,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
376,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
377,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
378,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
379,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
380,2017 Cadillac XT5 Luxury AWD,$22000,82818 mi,Milwaukee; WI,$571 below market
381,2018 Honda CR-V EX AWD,$25300,43805 mi,Lake Geneva; WI,$850 below market
382,2019 GMC Sierra 1500 SLT Crew Cab 4WD,$38790,87422 mi,Burlington; WI,$729 below market
383,2012 RAM 1500 Tradesman Quad Cab 4WD,$12990,118919 mi,Fox Lake; IL,$1743 below market
384,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
385,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
386,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
387,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
388,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
389,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
390,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
391,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
392,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
393,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
394,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
395,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
396,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
397,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
398,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
399,2019 Toyota Camry XSE V6 FWD,$25727,86408 mi,West Bend; WI,$580 below market
400,2019 Toyota RAV4 LE AWD,$26799,25542 mi,Brookfield; WI,$1539 below market
401,2018 GMC Sierra 1500 Denali Crew Cab 4WD,$33489,118529 mi,Oak Creek; WI,$401 above market
402,2017 Chevrolet Silverado 1500 Custom Double Cab 4WD,$30951,54415 mi,Lomira; WI,$97 above market
403,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
404,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
405,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
406,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
407,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
408,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
409,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
410,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
411,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
412,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
413,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
414,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
415,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
416,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
417,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
418,2020 Chevrolet Silverado 1500 RST Crew Cab 4WD,$44438,28550 mi,Sheboygan; WI,$449 below market
419,2022 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$57555,13237 mi,Milwaukee; WI,$1438 below market
420,2021 Chevrolet Malibu LT FWD,$18994,63348 mi,Mount Pleasant; WI,$1494 below market
421,2017 Chevrolet Silverado 1500 LT Crew Cab 4WD,$32355,71442 mi,Plymouth; WI,$1018 below market
422,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
423,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
424,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
425,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
426,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
427,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
428,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
429,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
430,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
431,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
432,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
433,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
434,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
435,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
436,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
437,2019 Ford F-150 XLT SuperCrew 4WD,$35666,55087 mi,West Bend; WI,$766 below market
438,2019 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,$42995,48283 mi,Milwaukee; WI,$725 below market
439,2019 Ford F-150 Lariat SuperCrew 4WD,$38989,41659 mi,Milwaukee; WI,$1152 below market
440,2020 Kia Optima LX FWD,$17994,65138 mi,Mount Pleasant; WI,$817 below market
441,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
442,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
443,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
444,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
445,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
446,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
447,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
448,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
449,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
450,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
451,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
452,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
453,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
454,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
455,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
456,2021 Lexus ES 250 AWD,$36209,23272 mi,Brookfield; WI,$1237 below market
457,2020 Chevrolet Silverado 1500 High Country Crew Cab 4WD,$48695,45094 mi,Milwaukee; WI,$1069 below market
458,2015 Ford Transit Connect Cargo XL LWB FWD with Rear Cargo Doors,$13694,132498 mi,Antioch; IL,$829 below market
459,2021 Nissan Rogue Platinum AWD,$32499,16375 mi,West Bend; WI,$1988 below market
460,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
461,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
462,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
463,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
464,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
465,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
466,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
467,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
468,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
469,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
470,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
471,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
472,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
473,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
474,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
475,2020 Toyota C-HR Limited FWD,$26705,23360 mi,Brookfield; WI,$1223 below market
476,2021 Toyota Venza XLE AWD,$35479,24608 mi,Brookfield; WI,$2367 below market
477,2021 Toyota Tacoma TRD Sport Double Cab 4WD,$36444,56498 mi,West Bend; WI,$541 below market
478,2012 Buick LaCrosse Premium II FWD,$9668,134732 mi,Sheboygan; WI,$402 below market
479,2020 Ford F-150 Lariat SuperCrew 4WD,$33955,72973 mi,Milwaukee; WI,$7141 below market
480,2012 Toyota RAV4 Base,$7999,125247 mi,Zion; IL,$3840 below market
481,2007 Ford F-250 Super Duty Lariat Crew Cab 4WD,$11999,142287 mi,Zion; IL,$6291 below market
482,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,$65305,10945 mi,Plymouth; WI,$11400 below market
483,2022 Jeep Compass Latitude FWD,$23105,9168 mi,Plymouth; WI,$4786 below market
484,2013 Ford Escape SE AWD,$6999,111077 mi,Milwaukee; WI,$3643 below market
485,2015 Chrysler Town & Country Touring-L FWD,$10995,99926 mi,Fox Lake; IL,$3860 below market
486,2017 RAM 1500 Big Horn Crew Cab 4WD,$19995,128055 mi,Mchenry; IL,$4387 below market
487,2019 Ford F-150 XLT SuperCrew LB 4WD,$32994,35626 mi,Sheboygan; WI,$6179 below market
488,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
489,2013 Honda Odyssey EX-L FWD,$7998,169189 mi,Milwaukee; WI,$3345 below market
490,2020 Ford Explorer Platinum AWD,$35458,45472 mi,Oconomowoc; WI,$5394 below market
491,2023 Cadillac XT6 Premium Luxury AWD,$51000,2326 mi,Plymouth; WI,$6480 below market
492,2017 Ford F-150 XLT 4WD,$15935,157369 mi,Milwaukee; WI,$4676 below market
493,2020 Honda CR-V EX-L AWD,$27424,25954 mi,Milwaukee; WI,$3309 below market
494,2020 Chevrolet Silverado 1500 RST Crew Cab 4WD,$44195,30823 mi,Milwaukee; WI,$1843 below market
495,2021 GMC Sierra 1500 Denali Crew Cab 4WD,$48845,58872 mi,Milwaukee; WI,$1926 below market
496,2020 Lexus GS 350 F Sport AWD,$45500,24380 mi,Brookfield; WI,$329 above market
497,2021 Volkswagen Passat 2.0T SE FWD,$26490,7648 mi,Franklin; WI,$411 above market
498,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
499,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
500,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
501,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
502,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
503,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
504,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
505,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
506,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
507,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
508,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
509,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
510,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
511,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
512,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
513,2010 Toyota Camry LE,$8997,149988 mi,West Allis; WI,$44 above market
514,2021 Dodge Durango R/T AWD,$41496,50872 mi,Milwaukee; WI,$194 above market
515,2018 Ford F-150 XLT SuperCrew LB 4WD,$34311,55750 mi,West Bend; WI,$873 above market
516,2021 Subaru Forester Premium Crossover AWD,$31440,15699 mi,Mequon; WI,$987 above market
517,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
518,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
519,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
520,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
521,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
522,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
523,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
524,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
525,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
526,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
527,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
528,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
529,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
530,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
531,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
532,2019 Jeep Renegade Latitude FWD,$20929,33123 mi,Waukesha; WI,$270 above market
533,2021 Chevrolet Tahoe RST 4WD,$63495,28510 mi,Milwaukee; WI,$1834 below market
534,2019 Cadillac XT4 Sport AWD,$33880,17533 mi,Lomira; WI,$625 below market
535,2019 Ford F-150 XLT SuperCrew 4WD,$37797,35857 mi,Menomonee Falls; WI,$806 below market
536,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
537,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
538,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
539,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
540,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
541,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
542,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
543,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
544,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
545,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
546,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
547,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
548,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
549,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
550,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
551,2021 Ford Escape SE AWD,$25300,22000 mi,Lake Geneva; WI,$682 below market
552,2019 Lexus RX 350 AWD,$40889,21181 mi,Milwaukee; WI,$1202 below market
553,2023 RAM ProMaster 1500 118 Low Roof Cargo Van FWD,$45995,1081 mi,Mukwonago; WI,$1588 below market
